name,img,url,logo,category,description,location
ALOHA KARAOKE & CAFÉ,https://www.sunwaypyramid.com/static/shops/bede6e2b6bc0cd07e6ed5cd5bf7fd1ba/w768-crop.jpeg,https://www.sunwaypyramid.com/directory/aloha-karaoke-and-cafe,https://www.sunwaypyramid.com/static/shops/2b89ef92eb80999ac0acad38cf4e819a/w768.png,Entertainment,"Let loose and sing with all your heart! Aloha Karaoke features a Hawaiian theme with a more green environment which makes it stand out from other karaoke places. Indulge in the entertainment while enjoying good food and drinks. Host your birthday parties, friend gatherings, reunions or company outings in this 'chill' karaoke outlet. Aloha also offers a buffet spread for corporate events such as Maybank's Western Fusion Event featuring a variety of western food and even caters to Halloween parties. With the friendly and cheerful crew members dressed in Hawaiian outfits eveready to go out of their way to make you feel welcome and even party with you, your karaoke expereince at Aloha is ensured to never be a dull one.
What other better place to go for karaoke than Aloha which is situated at Sunway Pyramid. Go to the mall to shop or have a nice meal before walking over to Aloha for your karaoke session. You could even have your daytime fun at Sunway Lagoon and plan your nightlife party at Aloha!
Awesome deals featuring student discounts with a complementary free drink await you. Feel like leveling up your entertainment experience? Aloha also offers a selection of quality cocktails from beers to whiskey and shisha, which are rare commodities to find in other karaoke places. Choose your poison from the liquor, beer and shisha packages so everyone in your group can enjoy. Aloha even has a Cocounut Bar where you can order drinks and relax outside of the karaoke rooms if you ever get overwhelmed by all the excitement and noise where the spacious and holiday-feel seating area would undoubtedly put your mind at ease. Coming with your family, fret not for Aloha also provides a selection of non-alcoholic cocktails for the children to enjoy in a uniquely crafted porcelain vessel. Awesome promotional rates are also commonly offered during festive seasons such as Chinese New Year, Chirstmas and even Valentines Day to give you an amazing experience at an affordable price.",OB2.LG1.U1 (Ground Floor)
AMD Computer Brand Store,https://www.sunwaypyramid.com/static/shops/a2686883e1eca210efe547808f7dc7c0/w768-crop.jpg,https://www.sunwaypyramid.com/directory/amd-computer-brand-store,https://www.sunwaypyramid.com/static/shops/26dcb309af1faa62d235f9a7b268f369/w768.png,Asian Avenue,,"F1AV.122-125,131-133 (First Floor)"
ANTA Basketball,https://www.sunwaypyramid.com/static/shops/aa74a4cb76c03bfd684ce0e235ccf5e7/w768-crop.jpg,https://www.sunwaypyramid.com/directory/anta-basketball,https://www.sunwaypyramid.com/static/shops/f4f221aae558647b8491f892c8af717d/w768.png,Fashion,Discover the ultimate basketball destination at the first ANTA Basketball Concept Store in Malaysia. Featuring cutting-edge basketball gear and exclusive apparels. It is the perfect spot for basketball athletes and enthusiasts alike. Elevate your game and immerse yourself in the world of ANTA basketball today!,G1.107 (Ground Floor)
ANTA Sports,https://www.sunwaypyramid.com/static/shops/2bcea7654356ad622ed69fa510b08ca2/w768-crop.jpeg,https://www.sunwaypyramid.com/directory/anta-sports,https://www.sunwaypyramid.com/static/shops/21c1e70fefefd4ad1282320cce55e1d1/w768.png,Fashion,To Keep the World Moving through our passion for sports and community,G1.46&47 (Ground Floor)
APT,https://www.sunwaypyramid.com/static/shops/e299dfe33d35e19258847dccad647d2b/w768-crop.jpg,https://www.sunwaypyramid.com/directory/apt,https://www.sunwaypyramid.com/static/shops/8fb072dc9cd8aa448841e311eebd5415/w768.png,Asian Avenue,"We’re Malaysia’s No.1 Choice! APT Salon is the largest salon brand in the salon industry, serving more than 2 million customers. We are everywhere across the regions with more than 40 stores nationwide.
Over the years, we created many happy customers by offering them a complete range of hair care services including haircutting, coloring, styling and treatment at affordable prices. All of these are possible because of our passionate, dedicated, and professional hairstylist team.",F1.AV.03 (First Floor)
ARETE,https://www.sunwaypyramid.com/static/shops/5ef2fb64834499da7397c96c3b25aad2/w768-crop.jpg,https://www.sunwaypyramid.com/directory/arete,https://www.sunwaypyramid.com/static/shops/4e878110d32b3ff0beb8fc407c3231ac/w768.png,Asian Avenue,,F1.AV.41 (First Floor)
ATM Alliance Bank,https://www.sunwaypyramid.com/static/shops/5eb2d3926f0bde5844599fc62e38c4f7/w768-crop.jpg,https://www.sunwaypyramid.com/directory/atm-alliance-bank,https://www.sunwaypyramid.com/static/shops/bfe04a356ae19352c5184d29b584d9b0/w768.png,Banking,,LG2.ATM.ABMB (Lower Ground 2 Floor)
ATM AmBank,https://www.sunwaypyramid.com/static/shops/5ea1b32122d4dc245294c6906803960b/w768-crop.jpg,https://www.sunwaypyramid.com/directory/atm-ambank,https://www.sunwaypyramid.com/static/shops/92fcd6affc63b88f23e5488665a6d387/w768.png,Banking,,F1.ATM.AB (First Floor)
ATM CIMB,https://www.sunwaypyramid.com/static/shops/a928c8936e58522c8c9d0404d2f54485/w768-crop.jpg,https://www.sunwaypyramid.com/directory/atm-cimb,https://www.sunwaypyramid.com/static/shops/6e015600fef1c5f70ce178b385157bf8/w768.png,Banking,,Multiple Locations
ATM HSBC,https://www.sunwaypyramid.com/static/shops/5d1637b10bd815e7df7430e880db2f3d/w768-crop.jpg,https://www.sunwaypyramid.com/directory/atm-hsbc,https://www.sunwaypyramid.com/static/shops/373d5a06a1d5e523a94d1c02551013ef/w768.png,Banking,,LG1.ATM.HSBC (Lower Ground 1 Floor)
ATM Hong Leong Bank,https://www.sunwaypyramid.com/static/shops/d1d901e1bd4d0b195e4198afaa0a43fc/w768-crop.jpg,https://www.sunwaypyramid.com/directory/atm-hong-leong-bank-lg1-atm-hlb,https://www.sunwaypyramid.com/static/shops/536be7f66c8c4535be8753f695b52775/w768.png,Banking,,LG1.ATM.HLB ()
ATM Hong Leong Bank,https://www.sunwaypyramid.com/static/shops/54242d8d041073d5a35e697c4abd674d/w768-crop.jpg,https://www.sunwaypyramid.com/directory/atm-hong-leong-bank,https://www.sunwaypyramid.com/static/shops/e4eef3b3e6423a1d8d787d28e30e0ddf/w768.png,Banking,,Multiple Locations
ATM Maybank,https://www.sunwaypyramid.com/static/shops/9c6d1b93ff66d6749cfe84dcaebee25e/w768-crop.jpg,https://www.sunwaypyramid.com/directory/atm-maybank-lg2-atm-mbb,https://www.sunwaypyramid.com/static/shops/22afa9a538aece9ac51a788c0669f1c1/w768.png,Banking,,LG2.ATM.MBB ()
ATM Maybank,https://www.sunwaypyramid.com/static/shops/40d224edfe90de3e7857e712cb43159d/w768-crop.jpg,https://www.sunwaypyramid.com/directory/atm-maybank,https://www.sunwaypyramid.com/static/shops/2d3297a9903ffae11dc17e758ceca9bc/w768.png,Banking,,Multiple Locations
ATM Maybank E-Kawanku,https://www.sunwaypyramid.com/static/shops/0b3eb1cb2b8d0b98a5b9bad52bea814b/w768-crop.jpg,https://www.sunwaypyramid.com/directory/atm-maybank-e-kawanku,https://www.sunwaypyramid.com/static/shops/813f7909a3e0c8c05a638f375adb2e3e/w768.png,Banking,ATM,G1.ATM (Ground Floor)
ATM Public Bank,https://www.sunwaypyramid.com/static/shops/ff643941bd863ca41de831b82a15ffce/w768-crop.jpg,https://www.sunwaypyramid.com/directory/atm-public-bank,https://www.sunwaypyramid.com/static/shops/793027669b398d37f63b0190304298d7/w768.png,Banking,Public Bank Auto-teller Machine,LG2.ATM.PBB (Lower Ground 2 Floor)
ATM RHB Bank,https://www.sunwaypyramid.com/static/shops/2e1ea6caac9ef1a289d251ce2c49dd43/w768-crop.jpg,https://www.sunwaypyramid.com/directory/atm-rhb-bank,https://www.sunwaypyramid.com/static/shops/ea00bb1b8daebecbcbe07b8eadbdefaa/w768.png,Banking,,F1.ATM.RHB (First Floor)
AUNTEA JENNY,https://www.sunwaypyramid.com/static/shops/eb5a64ab71a6cc97d68ba0c42e5fa608/w768-crop.jpg,https://www.sunwaypyramid.com/directory/auntea-jenny,https://www.sunwaypyramid.com/static/shops/be0f644f9994ae613f8d8de6880f02fb/w768.png,Food & Beverages,"AUNTEA JENNY is a popular brand specializing in fresh fruit teas and fresh milk teas. Originally from Shanghai, we are expanding beyond China, bringing our unique blend of Eastern and Western flavors to locations around the world. With over 8,000 outlets globally, AUNTEA JENNY offers a wide variety of beverages, from tea-based drinks to coffee options, crafted to suit a wide range of tastes. At AUNTEA JENNY, we’re dedicated to delivering fresh, high-quality ingredients in every cup, creating a refreshing and enjoyable experience for tea lovers everywhere.",LG1.38B (Lower Ground 1 Floor)
AVEDA,https://www.sunwaypyramid.com/static/shops/8685a8afbf1522fb649074973faf7369/w768-crop.jpg,https://www.sunwaypyramid.com/directory/aveda,https://www.sunwaypyramid.com/static/shops/fea79c5625edc7c25fcc89efcc1e6e70/w768.png,Haircare / Salon,"The founder of Aveda, Horst Rechelbacher, had set the brand’s mission to care for the world we live in, from the products made to the ways in which the company strive to give back to the society. Aveda is also striving to set an example for environmental leadership and responsibility towards the world of beauty and the world in whole. What’s unique about Aveda? First, Aveda use 100% post-consumer recycled materials in their packaging. Apart from that, more than 83% of Aveda’s waste is re-used or recycled in the primary manufacturing facility. In manufacturing process, renewable energy such as wind power is fully used to manufactured all Aveda products. The company had invested much efforts in responsible packaging and manufacturing as it is their vision to set new beauty standards of leadership through their commitment to supply chain integrity with traceable, fair and sustainable ingredients. Second, Aveda’s products are also cruelty-free as animals are not used in any test. Being a cruelty-free brand is an important part of Aveda’s mission to care for the world. Third, Aveda uses ingredients derived from the nature such as plants, non-petroleum minerals, water and more. Aveda’s products are also formulated without parabens, phthalates and sodium lauryl sulfate which are harmful to us and the environment. What can you find at Aveda? They offer a range of hair care products for both women and men. For example, shampoo, conditioner, hair treatment, dry shampoo, hair aroma, brush and scalp oils to treat all hair problems. Visit Aveda at Ground floor (Orange zone) for more info and advice by the team!
#BeautyTreats",G1.06A (Ground Floor)
Access Gadget,https://www.sunwaypyramid.com/static/shops/c5f2d3bcfa0c7d86f103f353b4fed9fd/w768-crop.jpg,https://www.sunwaypyramid.com/directory/access-gadget,https://www.sunwaypyramid.com/static/shops/75e60441c0b3c492948002fe7ae2a93a/w768.png,Digital Lifestyle,"Retailing of Mobile phones, gadgets, and digital lifestyle accessories",F1.41A ()
Access Mobile,https://www.sunwaypyramid.com/static/shops/803567281278875de97555aebbfcb99d/w768-crop.jpg,https://www.sunwaypyramid.com/directory/access-mobile,https://www.sunwaypyramid.com/static/shops/4b34cd90c5126355c29816e951164e62/w768.png,Digital Lifestyle,retailing of mobile phone and related mobile accessories,F1.40 ()
Ace Hardware,https://www.sunwaypyramid.com/static/shops/ee947f905e2a21a0ecf4019224bab3aa/w768-crop.jpg,https://www.sunwaypyramid.com/directory/ace-hardware,https://www.sunwaypyramid.com/static/shops/4ad915e641cf38ee28d77a9adffdd967/w768.png,Home & Living,Retailing of hardware and related accessories under ACE Hardware.,LG2.11 (Lower Ground 2 Floor)
Acer Concept Store,https://www.sunwaypyramid.com/static/shops/c69815df5328121689449809d9725f26/w768-crop.jpg,https://www.sunwaypyramid.com/directory/acer-concept-store,https://www.sunwaypyramid.com/static/shops/882ab1b966ae6e56f2fdb973ab8970fc/w768.png,Asian Avenue,,"F1AV.106,107B,118,119 & 108B (First Floor)"
